incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
187548,07/09/2014,New York,Syracuse,0,0,24,43.0269,-76.1545,0,1::20,1::Male,1::Unharmed
187510,07/09/2014,Texas,Amarillo,0,0,13,35.2267,-101.84,0,0::22,0::Male,0::Unharmed
187853,07/09/2014,North Carolina,Durham,0,0,1,35.9763,-78.7933,0,1::21,1::Male,1::Unharmed
187771,07/09/2014,North Carolina,Hendersonville,0,2,11,35.3272,-82.4581,0,1::20,0::Male||1::Female||2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
187388,07/09/2014,California,Los Angeles,1,0,37,34.0311,-118.335,0,0::48,0::Male,0::Killed
216015,07/09/2014,California,Oakland,0,0,13,37.744,-122.176,0,1::20,0::Male||1::Male,1::Unharmed
188032,07/09/2014,Nevada,Fernley,0,0,2,39.6078,-119.25,0,1::20,1::Male,1::Unharmed
187386,07/09/2014,California,Desert Hot Springs,0,1,36,33.9578,-116.505,0,1::20,0::Male,0::Injured
189246,07/09/2014,Iowa,Boone,0,0,4,42.0627,-93.88,0,0::2,0::Female,0::Unharmed
187757,07/09/2014,California,Los Angeles,0,4,43,33.9642,-118.278,0,1::20,1::Male,0::Injured||1::Injured||2::Injured||3::Injured
192913,07/09/2014,Tennessee,Alcoa,0,0,2,35.8067,-83.9763,0,1::20,1::Male,1::Unharmed
188451,07/09/2014,Montana,Silver Bow County,0,0,1,45.9876,-112.508,0,0::38,0::Male,0::Unharmed
187132,07/09/2014,Texas,San Antonio,0,1,23,29.3288,-98.5775,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
192973,07/09/2014,Missouri,Saint Louis,0,0,1,38.7405,-90.3648,0,1::20,1::Male,1::Unharmed
187555,07/09/2014,New York,Syracuse,0,0,24,43.0438,-76.1525,0,0::32,0::Male,0::Unharmed
188747,07/09/2014,Georgia,Cordele,1,0,2,31.9471,-83.786,0,0::27,0::Female,0::Killed
188026,07/09/2014,Missouri,Saint Louis,1,0,1,38.6615,-90.2959,0,0::34,0::Male,0::Killed
187409,07/09/2014,Georgia,Gwinnett County,1,0,7,33.9405,-84.194,0,1::20,0::Male,0::Killed
192987,07/09/2014,Florida,Fort Lauderdale,0,0,23,26.0698,-80.1367,0,1::20,1::Male,1::Unharmed
187800,07/09/2014,Illinois,Belleville,0,1,12,38.5177,-89.9992,0,0::36,0::Male||1::Male,0::Injured||1::Unharmed
188091,07/09/2014,Tennessee,Chattanooga,0,1,3,35.0103,-85.3259,0,0::18,0::Male,0::Injured
187402,07/09/2014,Florida,Melbourne,0,1,8,28.0708,-80.6196,0,1::33,0::Female||1::Male,0::Injured||1::Unharmed
187796,07/09/2014,North Carolina,High Point,0,0,12,35.9499,-79.9896,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
188051,07/09/2014,Indiana,Fort Wayne,0,1,3,41.0643,-85.1393,0,1::20,0::Male,0::Injured
187396,07/09/2014,Connecticut,Bristol,0,1,1,41.6704,-72.9357,0,1::20,0::Male,0::Injured
192961,07/09/2014,Nebraska,Omaha,0,0,2,41.3053,-95.8955,0,1::20,1::Male,1::Unharmed
187783,07/09/2014,Massachusetts,New Bedford,0,0,9,41.6474,-70.9336,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
188049,07/09/2014,Indiana,Fort Wayne,0,2,3,41.0679,-85.1677,0,1::20,0::Male||1::Male,0::Injured||1::Injured
187217,07/09/2014,Hawaii,Honolulu,0,1,1,21.3105,-157.862,0,0::24||1::33,0::Male||1::Male,0::Injured||1::Unharmed
192953,07/09/2014,Texas,Lubbock,0,0,19,33.6499,-101.819,0,1::20,1::Male,1::Unharmed
187923,07/09/2014,Illinois,Fairview Heights,0,0,12,38.5823,-90.0377,0,0::32,0::Female,0::Unharmed
187384,07/09/2014,California,Palm Springs,0,1,36,33.8449,-116.546,0,1::20,0::Male,0::Injured
187649,07/09/2014,Tennessee,Smyrna,0,0,4,35.9673,-86.5667,0,2::18||3::24,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187744,07/09/2014,California,Fresno,0,0,16,36.7836,-119.84,0,0::26,0::Male,0::Unharmed
187830,07/09/2014,Missouri,Saint Louis,0,1,1,38.6558,-90.2161,0,1::20,0::Male,0::Injured
188191,07/09/2014,Texas,Amarillo,0,1,13,35.2186,-101.805,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
187311,07/09/2014,Florida,Wilton Manors,1,0,22,26.1626,-80.1554,0,1::20,0::Male,0::Killed
196951,07/09/2014,Illinois,Springfield,0,0,13,39.8003,-89.6493,0,1::18,0::Female||1::Male,0::Unharmed
187987,07/09/2014,Florida,Ocala,0,0,11,29.2759,-82.1485,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187309,07/09/2014,Missouri,Saint Louis,0,1,1,38.7185,-90.2796,0,1::27,0::Male||1::Male,0::Injured||1::Unharmed
190395,07/09/2014,Louisiana,New Orleans,0,0,2,29.9694,-90.0759,0,0::40,0::Female||1::Male,0::Unharmed||1::Unharmed
187638,07/09/2014,Vermont,Saint Johnsbury,0,0,1,44.4233,-72.0074,0,1::20,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
187966,07/09/2014,California,Manteca,1,1,10,37.8035,-121.198,0,0::11||1::17||2::17,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Unharmed
186995,07/09/2014,South Carolina,Saluda County,1,0,3,33.8528,-81.6955,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
190337,07/09/2014,Louisiana,New Orleans,0,1,2,30.047,-89.9816,0,0::17,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
187628,07/09/2014,Georgia,Atlanta,0,1,5,33.7629,-84.3156,0,1::34||2::40,1::Male||2::Female,0::Unharmed||1::Injured||2::Unharmed
187957,07/09/2014,Alabama,Huntsville,1,0,5,34.742,-86.6121,0,1::20,0::Male||1::Male,0::Unharmed||1::Killed
186964,07/09/2014,Indiana,Indianapolis,0,0,7,39.6771,-86.0841,0,1::20,0::Male,0::Unharmed
187888,07/09/2014,Illinois,Springfield,0,0,13,39.7813,-89.6224,0,0::24,0::Male,0::Unharmed
199956,07/09/2014,North Carolina,Onslow County,0,0,3,34.7463,-77.4706,0,2::25||3::26||4::21,0::Male||1::Female||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
187469,07/09/2014,Rhode Island,Providence,0,1,2,41.7797,-71.4188,0,0::25,0::Male,0::Injured
188233,07/09/2014,Georgia,Perry,0,1,5,33.8028,-84.4584,0,0::16||1::19,0::Male||1::Male,0::Injured||1::Unharmed
187842,07/09/2014,North Carolina,Timberlake,1,0,6,36.29,-78.9427,0,1::25||2::20,0::Male||1::Male||2::Female,0::Unharmed||1::Killed||2::Unharmed
188022,07/09/2014,Illinois,Chicago,0,0,1,41.7978,-87.6017,0,1::20,1::Male,1::Unharmed
187076,07/09/2014,Louisiana,Shreveport,0,1,4,32.4498,-93.8579,0,0::25||1::20,0::Male||1::Male,0::Injured||1::Unharmed
190544,07/09/2014,California,Stockton,0,2,9,38.0029,-121.325,0,0::11||1::17||2::17,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Unharmed
187529,07/09/2014,Pennsylvania,Philadelphia,0,1,1,40.0165,-75.0559,0,1::20,0::Male,0::Injured
187882,07/09/2014,North Carolina,Smithfield,0,2,7,35.4885,-78.3661,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
187054,07/09/2014,Illinois,Chicago,0,3,7,41.8701,-87.7231,0,0::73||1::50||2::30,0::Female||1::Male||2::Male,0::Injured||1::Injured||2::Injured
188561,07/09/2014,Florida,Miami,1,0,24,25.894,-80.1866,0,0::52,0::Male,0::Killed
191292,07/09/2014,Kentucky,Louisville,0,2,3,38.2496,-85.7952,0,2::21,0::Male||1::Female||2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
187517,07/09/2014,Texas,Houston,0,0,29,29.7711,-95.2022,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
187048,07/09/2014,South Carolina,Pendleton,0,1,3,34.6463,-82.7361,0,0::22,0::Male,0::Injured
190059,07/09/2014,Oklahoma,Tulsa,0,0,1,36.1859,-95.9398,0,1::20,1::Male,1::Unharmed
187479,07/09/2014,Tennessee,Chattanooga,1,2,3,35.0331,-85.3081,0,0::21||1::24||2::19,0::Male||1::Male||2::Female,0::Injured||1::Injured||2::Killed
187844,07/09/2014,Illinois,Peoria,0,0,18,40.6588,-89.5251,0,0::33,0::Male,1::Unharmed
188258,07/09/2014,Michigan,Grand Rapids,0,1,3,42.9636,-85.6731,0,1::20||2::19,1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
187473,07/09/2014,South Carolina,Charleston,1,0,6,32.8629,-79.9828,0,0::37||1::17||2::22,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
215987,07/09/2014,California,Oakland,0,0,13,37.809,-122.248,0,1::20,0::Male||1::Male,1::Unharmed
187867,07/09/2014,North Carolina,Wake Forest,0,0,13,35.9703,-78.5283,0,1::20,0::Male||1::Female||2::Male||3::Male||4::Male||5::Male||6::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
187532,07/09/2014,Pennsylvania,Philadelphia,0,1,13,40.0577,-74.9998,0,0::18,0::Male||1::Male,0::Injured||1::Unharmed
192938,07/09/2014,Texas,Irving,0,0,24,32.8881,-97.0374,1,1::20,1::Male,1::Unharmed
330662,07/09/2014,Nevada,Las Vegas,1,1,4,36.206,-115.156,0,0::28,0::Male||1::Male,0::Killed||1::Injured||2::Unharmed
187255,07/09/2014,California,Lynwood,1,2,44,33.9353,-118.224,0,0::20,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Injured
189759,07/09/2014,Indiana,Richmond,0,0,6,39.8217,-84.8904,0,1::34,1::Male,1::Unharmed
187584,07/09/2014,South Carolina,Saint Helena Island,0,1,1,32.4105,-80.5428,0,0::36,0::Male,0::Injured
187933,07/09/2014,Kansas,Wichita,0,1,4,37.6655,-97.2783,0,0::21,0::Female||1::Male,0::Injured||1::Unharmed
187232,07/09/2014,Minnesota,Minneapolis,0,1,3,45.1102,-93.2972,0,1::20,0::Male||1::Male||2::Female||3::Male,0::Unharmed||1::Unharmed||2::Injured||3::Unharmed
188424,07/09/2014,Ohio,Youngstown,0,0,13,41.098,-80.6474,0,0::24,0::Male,0::Unharmed
187483,07/09/2014,Tennessee,Nashville,0,0,5,36.0801,-86.9097,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187847,07/09/2014,Missouri,Columbia,0,0,4,38.9641,-92.3283,0,1::20,1::Male,1::Unharmed
188262,07/09/2014,Michigan,Grand Rapids,0,1,3,42.9617,-85.6679,0,1::20||2::19,1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
187380,07/09/2014,Arkansas,Conway,0,1,2,35.0682,-92.4739,0,1::20,0::Male,0::Injured
216012,07/09/2014,California,Oakland,0,0,13,37.7876,-122.243,0,1::20,0::Male||1::Male,1::Unharmed
187740,07/09/2014,New York,Bronx,1,0,15,40.8433,-73.9089,0,0::30,0::Male,0::Killed
188021,07/09/2014,Illinois,Chicago,0,0,1,41.7979,-87.6039,0,1::20,1::Male,1::Unharmed
187373,07/09/2014,Alabama,Huntsville,0,0,5,34.7666,-86.6264,0,1::20,1::Male,1::Unharmed
215990,07/09/2014,California,Oakland,0,0,13,37.7497,-122.174,0,1::20,0::Male||1::Male,1::Unharmed
187948,07/09/2014,Oklahoma,Tulsa,0,0,1,36.1334,-95.8461,0,1::20,1::Male,1::Unharmed
187716,07/09/2014,Kentucky,Louisville,0,0,3,38.2539,-85.7823,0,1::36,0::Male||1::Male,0::Unharmed||1::Unharmed
187616,07/09/2014,Georgia,Rome,0,0,14,34.2612,-85.1238,0,0::29,0::Male,0::Unharmed
188094,07/09/2014,Texas,Amarillo,0,1,13,35.2106,-101.795,0,0::28,0::Male,0::Injured
189226,07/09/2014,Indiana,Indianapolis,0,0,5,39.9202,-86.1813,0,1::20,0::Male||1::Female||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
189432,07/09/2014,North Carolina,Laurinburg,0,0,8,34.7775,-79.463,0,0::58||1::56,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187560,07/09/2014,Texas,Bowie County,0,1,4,33.4446,-94.1472,0,1::20,1::Male,0::Injured
187930,07/09/2014,Kansas,Wichita,0,0,4,37.7362,-97.3521,0,0::20,0::Male,0::Unharmed
189420,07/09/2014,Florida,Tampa,0,0,14,27.997,-82.4454,0,1::20,2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187421,07/09/2014,New Jersey,Lakewood,1,0,4,40.0821,-74.2097,0,0::38,0::Female,0::Killed
187815,07/09/2014,California,King City,0,0,20,36.2033,-121.138,0,1::20,1::Male,1::Unharmed
188128,07/09/2014,Mississippi,Meridian,0,1,3,32.3646,-88.723,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
187416,07/09/2014,Texas,Amarillo,0,0,13,35.1623,-101.904,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
195198,07/09/2014,Georgia,Sandy Springs,0,0,6,33.9361,-84.3553,0,0::20,0::Female||1::Male,0::Unharmed||1::Unharmed
187814,07/09/2014,Illinois,Belleville,0,0,12,38.5056,-89.9836,0,0::32,0::Female,0::Unharmed
188102,07/09/2014,Texas,San Antonio,0,0,20,29.4637,-98.6437,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
187411,07/09/2014,Illinois,Chicago,1,0,5,41.8961,-87.6617,0,0::19,0::Male,0::Killed
195024,07/09/2014,Massachusetts,Fitchburg,0,0,3,42.5878,-71.8085,0,1::20,1::Male,1::Unharmed
187812,07/09/2014,Massachusetts,Boston,0,1,7,42.3121,-71.0915,0,1::20,0::Male,0::Injured
187267,07/09/2014,Oregon,Medford,0,1,2,42.3198,-122.884,0,0::19,0::Female,0::Injured
188020,07/09/2014,Illinois,Chicago,0,0,1,41.7979,-87.5985,0,1::20,1::Male,1::Unharmed
195010,07/09/2014,Florida,Saint Petersburg,0,0,13,27.8475,-82.6386,0,1::20,1::Male,1::Unharmed
190540,07/09/2014,California,Stockton,0,0,9,37.9549,-121.288,0,0::55,0::Female,0::Unharmed
196368,07/09/2014,Rhode Island,Providence,0,0,2,41.8296,-71.4409,0,1::20,1::Male,1::Unharmed
188178,07/09/2014,Texas,Corpus Christi,0,0,27,27.7977,-97.4225,0,0::26,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
186924,07/09/2014,Ohio,Cleveland,0,1,9,41.4678,-81.7688,0,0::35,0::Female||1::Male,0::Injured||1::Unharmed||2::Unharmed
190424,07/09/2014,Arkansas,Ashdown,0,0,4,33.6775,-94.1234,1,0::51,0::Male,0::Unharmed
187493,07/09/2014,Washington,Tacoma,1,0,6,47.2231,-122.443,0,0::33||1::32,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
281281,07/09/2014,New York,Staten Island,0,0,11,40.6372,-74.1297,1,0::32,0::Male,"0::Unharmed, Arrested"
187459,07/09/2014,Indiana,Indianapolis,1,1,7,39.8183,-86.0949,1,0::16||1::17,0::Male||1::Male,0::Killed||1::Injured
188432,07/09/2014,Illinois,Freeburg,0,0,12,38.444,-89.8834,1,0::51,0::Male,0::Unharmed
276201,07/09/2014,Pennsylvania,Philadelphia,0,1,2,39.9895,-75.1445,0,0::26,0::Female,0::Injured
276203,07/09/2014,Pennsylvania,Philadelphia,0,1,1,40.0578,-74.9945,0,0::18,0::Male,0::Injured
187802,07/09/2014,Massachusetts,Springfield,1,0,1,42.1036,-72.5463,0,0::38||1::16||2::15||3::35,0::Male||1::Male||2::Male||3::Female,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested||3::Unharmed, Arrested"
187315,07/09/2014,Missouri,Ferguson,0,0,1,38.7493,-90.2995,0,1::20,1::Male,1::Unharmed
186931,07/09/2014,Ohio,Cleveland,0,3,11,41.4715,-81.7581,0,0::15||1::18||2::20,0::Female||1::Female||2::Male||3::Male,0::Injured||1::Injured||2::Injured||3::Unharmed
187621,07/09/2014,Georgia,Rome,0,0,14,34.2878,-85.2174,0,3::56,0::Male||1::Male||2::Female||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187286,07/09/2014,Maryland,Baltimore,0,0,7,39.294,-76.6197,0,1::20,0::Male,0::Unharmed
187676,07/09/2014,Virginia,Norfolk,0,1,3,36.8532,-76.2801,0,1::20,0::Male,0::Injured
188007,07/09/2014,Florida,Tampa,1,1,14,27.9723,-82.4408,0,1::20,1::Male,0::Killed||1::Injured
187025,07/09/2014,Georgia,Tucker,1,0,4,33.8916,-84.2149,0,0::53||1::34||2::29,0::Male||1::Male||2::Female,0::Killed||1::Unharmed||2::Unharmed
190402,07/09/2014,Louisiana,New Orleans,0,0,2,29.943,-90.086,0,0::28||1::19,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187504,07/09/2014,Oregon,Springfield,0,1,4,44.0462,-123.022,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
187009,07/09/2014,Georgia,Columbus,0,0,2,32.4643,-84.9492,0,0::35,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
188444,07/09/2014,Montana,Billings,0,0,1,45.7551,-108.659,0,1::38,1::Male,1::Unharmed
187495,07/09/2014,West Virginia,Charleston,0,1,2,38.3587,-81.6489,0,0::70,0::Female,0::Injured
187850,07/09/2014,Connecticut,New Haven,0,1,3,41.3256,-72.984,0,0::25,0::Male,0::Injured
187848,07/09/2014,Missouri,Springfield,0,0,7,37.2413,-93.3293,0,1::20,1::Male,1::Unharmed
187005,07/09/2014,Georgia,Columbus,0,1,2,32.484,-84.8938,0,0::36,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
187951,07/09/2014,Oklahoma,Tulsa,0,0,1,36.1606,-95.9063,0,1::20,1::Female,1::Unharmed
187460,07/09/2014,Ohio,Middletown,0,0,8,39.5163,-84.3954,0,1::20,1::Male,1::Unharmed
187820,07/09/2014,California,La Mesa,0,0,53,32.7645,-117.027,0,1::20,1::Male,1::Unharmed
189910,07/09/2014,Louisiana,New Orleans,0,0,2,30.0434,-89.9591,0,1::20,1::Male,1::Unharmed
187290,07/09/2014,Nevada,Las Vegas,0,2,4,36.1963,-115.022,0,1::20,1::Male,0::Injured||1::Injured||2::Unharmed
187787,08/09/2014,Nebraska,Omaha,1,0,2,41.3228,-96.0268,0,0::48||2::48,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Killed
190482,08/09/2014,California,Oroville,0,0,1,39.4954,-121.553,0,0::24||1::23,0::Male||1::Male,0::Unharmed||1::Unharmed
187793,08/09/2014,North Carolina,High Point,0,0,12,35.9694,-80.0049,0,0::19,0::Male,0::Unharmed
216030,08/09/2014,California,Oakland,0,0,13,37.8398,-122.234,0,1::20,0::Male||1::Male,1::Unharmed
188464,08/09/2014,Iowa,Des Moines,0,0,3,41.5228,-93.7371,0,1::20,0::Female||1::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
190437,08/09/2014,Arkansas,Rogers,0,0,3,36.3056,-94.1392,0,0::65,0::Male,0::Unharmed
188671,08/09/2014,Illinois,Chicago,1,1,5,41.9188,-87.6712,0,0::21,0::Male||1::Male,0::Killed||1::Injured
216021,08/09/2014,California,Oakland,0,0,13,37.7797,-122.217,0,1::20,0::Male||1::Male,1::Unharmed
187525,08/09/2014,Pennsylvania,Philadelphia,0,1,2,39.95,-75.2352,0,0::24,0::Male,0::Injured
189476,08/09/2014,Florida,Boynton Beach,0,1,20,26.5384,-80.0644,0,0::20,0::Male||1::Male,0::Injured||1::Unharmed
187527,08/09/2014,Texas,San Patricio County,1,0,34,28.0398,-97.51,0,0::45,0::Male,0::Killed
195007,08/09/2014,Florida,Ormond Beach,0,0,6,29.2514,-81.1124,0,1::26,0::Male||1::Female,0::Unharmed||1::Unharmed
188250,08/09/2014,Michigan,Grand Rapids,0,1,3,42.961,-85.6685,0,1::20||2::19,1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
189471,08/09/2014,Florida,Lake Worth,0,1,22,26.6239,-80.1051,0,1::55,0::Male||1::Male,0::Injured||1::Unharmed
188243,08/09/2014,Georgia,Dekalb County,1,0,5,33.7365,-84.2736,0,0::37,0::Male||1::Male,0::Killed||1::Unharmed
193542,08/09/2014,South Carolina,North Charleston,0,0,6,32.9421,-80.0523,0,0::32||1::18,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed
216033,08/09/2014,California,Oakland,0,0,13,37.8201,-122.28,0,1::20,0::Male||1::Male,1::Unharmed
188446,08/09/2014,North Carolina,Fayetteville,0,0,4,35.0735,-78.886,0,0::17,0::Male,0::Unharmed
188016,08/09/2014,Illinois,Chicago,0,0,7,41.8789,-87.6841,0,1::20,0::Male,1::Unharmed
187826,08/09/2014,Massachusetts,Boston,0,0,7,42.3042,-71.0847,0,0::23,0::Male,0::Unharmed
188698,08/09/2014,Illinois,Chicago,1,0,1,41.7623,-87.7211,0,0::54,0::Male,0::Killed
189452,08/09/2014,Arkansas,Marion County,0,1,3,36.3195,-92.6984,0,0::61||1::51,0::Female||1::Male,0::Injured||1::Unharmed
188323,08/09/2014,Ohio,Cleveland,1,0,11,41.4961,-81.6643,0,1::32,0::Female||1::Male,0::Killed||1::Unharmed
189632,08/09/2014,Connecticut,Bridgeport,0,1,4,41.2207,-73.1951,0,0::18,0::Male,0::Injured
195997,08/09/2014,Minnesota,Minneapolis,0,0,5,44.9196,-93.2185,0,1::23,1::Male,1::Unharmed
188316,08/09/2014,Georgia,Marietta,0,0,11,33.9337,-84.503,0,1::20,0::Male,0::Unharmed
188889,08/09/2014,Kansas,Wichita,0,1,4,37.7262,-97.3436,0,0::19,0::Male,0::Injured
187631,08/09/2014,Georgia,Atlanta,0,0,5,33.7555,-84.3906,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
192291,08/09/2014,Louisiana,Donaldsonville,0,0,2,30.1023,-90.9997,0,0::22,0::Male,0::Unharmed
188099,08/09/2014,Texas,Corpus Christi,0,1,27,27.7599,-97.41,0,0::44||1::23||2::21||3::25,0::Male||1::Male||2::Female||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
188887,08/09/2014,Kansas,Sedgwick County,0,0,4,37.6001,-97.4577,0,1::20,1::Male,1::Unharmed
187624,08/09/2014,Georgia,Waynesboro,0,1,12,33.091,-82.0141,0,1::20,1::Male,1::Injured
192273,08/09/2014,New Jersey,Paterson,1,0,11,40.8915,-74.2383,0,0::24||1::25,0::Male||1::Male,0::Killed||1::Unharmed
188089,08/09/2014,Texas,Lubbock,0,0,19,33.5908,-101.846,0,0::50,0::Male,0::Unharmed
188552,08/09/2014,Michigan,Detroit,1,0,14,42.4373,-83.0195,0,0::22,0::Male,0::Killed
187614,08/09/2014,Georgia,Stone Mountain,1,0,4,33.7989,-84.168,0,0::2||1::25,0::Male||1::Male,0::Killed||1::Unharmed
193366,08/09/2014,Arizona,Phoenix,0,0,7,33.4347,-112.006,0,1::20,1::Male,1::Unharmed
188038,08/09/2014,New Jersey,New Brunswick,0,1,6,40.4889,-74.4487,0,1::20,0::Male,0::Injured
191059,08/09/2014,Tennessee,Caryville,1,0,3,36.2626,-84.1561,0,0::45||1::36||2::43,0::Male||1::Female||2::Male,0::Killed||1::Unharmed||2::Unharmed
187523,08/09/2014,Pennsylvania,Philadelphia,1,2,1,40.0119,-75.1093,0,0::40||1::21||2::42,0::Female||1::Male||2::Male,0::Killed||1::Injured||2::Injured
187596,08/09/2014,Texas,Tyler,0,1,1,32.3196,-95.2547,0,0::20,0::Male,0::Injured
193003,08/09/2014,Utah,Salt Lake City,0,0,2,40.7821,-111.98,0,1::20,1::Male,1::Unharmed
187817,08/09/2014,Massachusetts,Boston,0,1,7,42.3345,-71.0806,0,1::20,0::Male,0::Injured
216183,08/09/2014,California,Oakland,0,0,13,37.8282,-122.263,0,1::20,0::Male||1::Male,1::Unharmed
188297,08/09/2014,New Hampshire,Bedford,0,0,1,42.9544,-71.5768,0,1::23||2::26,1::Male||2::Female,1::Unharmed||2::Unharmed
188808,08/09/2014,Oklahoma,Oklahoma City,0,0,5,35.5581,-97.6384,0,1::20,0::Male,0::Unharmed
187805,08/09/2014,Missouri,Warrenton,0,0,3,38.8061,-91.1429,0,1::43,1::Male,1::Unharmed
195539,08/09/2014,Texas,Austin,1,0,17,30.4252,-97.6732,0,0::24,0::Male,0::Killed
188291,08/09/2014,Ohio,Cincinnati,0,1,1,39.1459,-84.4951,0,0::30,0::Male,0::Injured
188790,08/09/2014,West Virginia,Iaeger,0,0,3,37.5246,-81.8144,0,1::20,1::Male,1::Unharmed
187797,08/09/2014,Massachusetts,Holyoke,0,0,1,42.2032,-72.6213,0,1::20,1::Male,1::Unharmed
195083,08/09/2014,South Carolina,Charleston,2,1,1,32.7765,-79.9311,0,0::45||1::43||2::38,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Killed
188254,08/09/2014,Michigan,Grand Rapids,0,1,3,42.963,-85.6569,0,1::20||2::19,1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
188769,08/09/2014,Virginia,Henrico,0,0,3,37.5433,-77.3712,0,1::20,1::Male,1::Unharmed
191409,08/09/2014,Texas,Dallas,1,0,33,32.8263,-96.8653,0,0::34,0::Male,0::Killed
188077,08/09/2014,Mississippi,Clinton,0,0,2,32.3309,-90.3047,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
188473,08/09/2014,Iowa,Sioux City,0,0,4,42.5156,-96.3922,0,0::27,0::Female||1::Male,0::Unharmed||1::Unharmed
187579,08/09/2014,Texas,Austin,0,0,10,30.312,-97.7095,0,1::20,0::Male||1::Female,0::Unharmed||1::Unharmed
196405,08/09/2014,Texas,Houston,1,0,29,29.8329,-95.1842,0,0::32||1::48||2::40,0::Male||1::Male||2::Female,0::Killed||1::Unharmed||2::Unharmed
189495,08/09/2014,Florida,Miami Gardens,0,0,24,25.919,-80.2603,0,1::20,1::Male,0::Unharmed||1::Unharmed
188465,08/09/2014,Iowa,Des Moines,0,0,3,41.6031,-93.6403,0,1::20,1::Male,1::Unharmed
224718,08/09/2014,Arizona,Tempe,0,0,9,33.3226,-111.928,0,1::20,1::Male,1::Unharmed
188044,08/09/2014,New Jersey,Newark,1,0,10,40.7462,-74.2298,0,0::21,0::Male,0::Killed
